cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1019171907101790556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907104080060,0.0,0.0,1.0907194072644284,0.0,0.0,0.0,0.0,0.0,0.0,1.0907194072644284,0.0
1019171907101560464-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000186-1,0.0,0.0,0.0,0.0,0.0,1.3626330195302638,0.0,0.0,0.0,0.0,0.0
1019171907104080113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000194,0.0,0.7360809501674407,0.0,0.0,0.0,0.0,0.0,0.0,0.7360809501674407,0.0,0.0
1019171907104080115,0.0,0.0,0.0,0.0,0.0,1.0547178783749154,0.0,0.0,0.0,0.0,0.0
1019171907102000459-1,0.0,0.0,0.9537990879363492,0.0,0.0,0.0,1.5230265436353603,0.0,0.0,0.0,0.0
1019171907103870038,1.0044098642461308,0.0,0.0,0.0,0.0,0.0,0.0,0.5879039074390404,0.0,0.0,0.0
1019171907101560469-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101560462,0.0,0.0,0.0,0.7814478684300706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000260,0.0,0.0,0.0,0.0,0.0,0.5414176848086579,0.0,0.0,0.0,0.0,0.0
1019171907103870265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189981668355551,0.0,0.0,0.0
1019171907102000063-1,0.0,0.0,0.6525153097975662,0.0,1.100178927311168,0.0,0.0,0.0,0.0,0.0,0.0
1019171907104080055,0.0,0.0,0.0,1.2219856065473063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000188-1,0.8972456089882392,0.0,0.0,0.0,0.0,0.8972456089882392,0.0,0.0,0.0,0.0,0.0
1019171907103640502,0.0,1.0715275194086482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000270,0.0,0.802138942461276,0.0,0.0,0.0,0.0,0.0,0.802138942461276,0.0,0.0,0.0
1019171907103860503,0.0,0.0,0.0,0.9307780380995784,0.9307780380995784,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870070,0.8505698946335912,0.0,0.0,0.0,0.0,0.8505698946335912,0.0,0.0,0.0,0.0,0.0
1019171907101560516,0.8218463960341122,0.0,0.0,0.0,0.0,0.0,0.0,0.8218463960341122,0.0,0.0,0.0
1019171907101780387-1,0.0,0.0,1.1942336181969102,0.0,0.0,0.0,0.7173122906172359,0.7173122906172359,0.0,0.0,0.0
1019171907101570685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000175-1,0.0,0.0,0.0,0.0,0.0,0.7477973567775039,0.7477973567775039,0.0,0.0,0.7477973567775039,0.0
1019171907203870137,0.8592223995087822,0.0,0.0,0.0,0.0,0.8592223995087822,0.0,0.8592223995087822,0.0,0.0,0.0
1019171907103860263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790431-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101570682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860485,0.0,0.0,0.6109746234352637,0.0,0.0,1.3684174225595849,0.0,0.0,0.0,0.0,0.0
1019171907103870064,0.0,0.0,0.0,0.0,0.0,1.1046262521491987,0.6555494931702028,0.0,0.0,0.0,0.0
1019171907101790382-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860436,0.0,0.0,0.0,0.0,0.0,0.9650313080901337,0.0,0.0,0.0,0.0,0.0
1019171907103870323,0.0,0.0,0.0,0.0,0.0,1.221087465602703,0.0,0.0,0.0,0.0,0.0
1019171907101790383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000128,0.0,0.0,0.0,0.0,0.8737002046503102,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102010090-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870339,0.803931355934557,0.0,0.0,0.0,0.803931355934557,0.803931355934557,0.0,0.0,0.0,0.0,0.0
1019171907101790198-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790425-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000305,0.0,0.0,0.0,0.0,0.0,0.0,0.9546641036930618,0.0,0.0,0.0,0.0
1019171907103860290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870497,0.0,0.0,0.0,0.0,0.0,1.3055090001477037,0.0,0.0,0.0,0.0,0.0
1019171907103650149,0.0,0.0,0.0,0.0,0.6766559747985719,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780098-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780425-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101570477-1,0.0,0.0,0.0,0.0,0.0,0.8097932155913881,0.0,0.0,0.0,0.0,0.0
1019171907101790244-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790065-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907201780382,0.0,0.0,0.0,0.0,0.0,1.3768620496355064,0.0,0.0,0.0,0.0,0.0
1019171907101790512-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780173-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916317983290463,0.0
1019171907104080144,0.0,0.0,0.0,0.0,0.0,0.6468050618727927,0.0,0.6468050618727927,0.0,0.0,0.0
1019171907103850386,0.0,0.0,0.0,0.835371114472396,0.0,0.0,0.835371114472396,0.0,0.0,0.0,0.0
1019171907103860427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000052,0.0,0.0,0.0,0.0,0.8478329450490731,0.0,0.0,0.8478329450490731,0.0,0.0,0.0
1019171907103650238,0.9226359600599962,0.0,0.0,0.9226359600599962,0.0,0.9226359600599962,0.0,0.0,0.0,0.9226359600599962,0.0
1019171907103650271,0.7308446244798493,0.0,0.0,0.0,0.0,1.2136402081018633,0.0,0.7308446244798493,0.0,0.0,0.0
1019171907101780259-1,0.0,0.0,0.9364925605673479,0.0,0.9364925605673479,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790356,0.0,0.0,0.0,0.0,0.0,1.5507908621730606,0.0,0.9744474503630489,0.0,0.0,0.0
1019171907102000055-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0677645427609053,0.0,0.0,0.0
1019171907103860517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468807800439627,0.0
1019171907104080079,0.0,0.0,0.0,0.0,0.0,0.8292954121928579,0.8292954121928579,0.8292954121928579,0.0,0.0,0.0
1019171907101780438-1,0.0,0.0,0.0,0.5610836529123873,0.5610836529123873,0.5610836529123873,0.0,0.0,0.0,0.0,0.0
1019171907103860544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101570472-1,0.0,0.0,1.000398308178133,0.0,0.0,1.000398308178133,0.0,1.000398308178133,0.0,0.0,0.0
1019171907101560431-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8257168297653861,0.0,0.0,0.0,0.0
1019171907102000176-1,0.0,0.0,0.0,0.0,1.421582662143067,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000227-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196016371868954,0.0,0.0,0.0
1019171907102000249,0.0,0.0,0.0,0.6254154529855617,0.0,0.0,0.0,0.6254154529855617,0.0,0.0,0.0
1019171907104080145,0.0,0.0,0.0,0.0,0.0,0.0,1.4090180269542487,0.0,0.0,0.0,0.0
1019171907103870172,0.9624631853480472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000420,0.0,0.0,0.0,1.0330056433715584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860473,0.799596824395703,0.0,0.0,0.0,0.0,0.0,0.0,0.799596824395703,0.0,0.0,0.0
1019171907103870112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650132,0.6882046234817076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860456,0.0,0.0,0.0,1.2291955928272134,0.0,0.0,1.2291955928272134,0.0,0.0,0.0,0.0
1019171907103860376,0.0,0.0,0.0,0.9567634876916753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870165,0.735353979725904,0.0,0.0,0.0,0.0,0.735353979725904,1.220089563495879,0.735353979725904,0.0,0.0,0.0
1019171907202000400,0.0,0.0,0.6555520513182199,0.0,0.0,1.104629999893146,0.0,0.0,0.0,0.0,0.6555520513182199
1019171907103870390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780194-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9791522004547938,0.9791522004547938,0.0,0.0,0.0
1019171907101790057-1,0.0,0.0,0.0,0.0,0.0,0.7991017698282965,0.7991017698282965,0.0,0.0,0.0,0.0
1019171907101990234-1,0.0,0.0,0.0,0.0,0.0,1.3696126028812907,0.6116482259433959,0.0,0.0,0.0,0.0
1019171907102010085-1,0.0,0.0,0.0,0.9458075366575543,0.9458075366575543,0.0,0.9458075366575543,0.0,0.0,0.0,0.0
1019171907103650107,1.7941238735500156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000211-1,0.0,0.0,0.9519636181312253,0.0,0.0,1.5205518645484106,0.9519636181312253,0.0,0.0,0.0,0.0
1019171907102000293,0.0,0.0,0.0,0.0,0.0,0.7176572646828258,0.0,0.0,0.0,0.0,0.0
1019171907101790565-1,0.0,0.0,0.829763208520349,0.0,0.829763208520349,0.829763208520349,0.829763208520349,0.0,0.0,0.0,0.0
1019171907201570469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000398-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650345,0.6097090748322359,0.0,0.0,0.0,0.0,0.6097090748322359,0.0,1.0369624808242397,0.0,0.0,0.0
1019171907101790484-1,0.0,0.0,1.3691654583724628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907202000491-1,0.0,0.0,0.9541179880274706,0.0,0.9541179880274706,0.9541179880274706,0.0,0.0,0.0,0.0,0.0
1019171907103870349,0.0,0.0,0.0,0.0,0.0,0.0,1.130997324372,1.130997324372,0.0,0.0,0.0
1019171907104080066,0.0,0.0,0.0,0.9032824057966508,0.0,0.9032824057966508,0.0,0.0,0.0,0.0,0.0
1019171907103650317,0.0,0.0,0.0,0.0,0.0,1.324775217471109,0.0,0.0,0.0,0.809389154223622,0.0
1019171907103640456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650289,0.8759236052651347,0.0,0.0,0.0,0.0,0.0,2.1179377992354436,0.0,0.0,0.0,0.0
1019171907103650292,0.926362895389061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650329,0.7660827406771252,0.0,0.7660827406771252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650249,0.0,0.0,0.0,0.0,0.0,0.5899642362834077,0.0,0.0,0.0,0.0,0.0
1019171907103650305,0.0,0.0,0.0,0.0,0.0,0.8871108307840134,0.0,0.0,0.0,0.0,0.0
1019171907101790332-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650384,0.0,0.0,0.0,0.0,0.8072359238153259,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101570656,0.0,0.0,1.0850800225927308,2.125809597590059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000505,0.0,0.0,0.0,0.0,0.0,0.7242939169774629,0.0,0.0,0.0,0.0,0.0
1019171907101570533-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870317,0.6983355940450906,0.0,0.0,0.0,0.0,0.6983355940450906,0.0,0.6983355940450906,0.0,0.0,0.0
1019171907103870130,0.8548394385902552,0.0,0.0,0.8548394385902552,0.0,0.8548394385902552,0.8548394385902552,0.8548394385902552,0.0,0.0,0.0
1019171907103870163,0.0,0.0,0.0,0.0,0.0,1.304453805230667,0.0,1.304453805230667,0.0,0.0,0.0
1019171907101780056,0.0,0.0,0.0,0.0,0.9081916990065304,0.0,0.0,0.0,0.0,0.9081916990065304,0.9081916990065304
1019171907103870307,1.41914163072635,0.0,0.0,0.0,0.0,0.0,0.0,0.8774550981686523,0.0,0.0,0.0
1019171907102000426,0.0,0.0,0.7431326307544945,0.0,0.0,0.7431326307544945,0.0,0.0,0.0,0.0,0.0
1019171907104080110,0.0,0.6472520716756494,0.0,0.0,0.0,0.6472520716756494,0.0,0.0,0.0,0.0,0.0
1019171907102000179-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000174,0.0,0.0,0.0,0.0,0.0,1.2137236236661415,1.2137236236661415,0.0,0.0,0.0,0.0
1019171907101780288,0.0,0.0,0.0,0.0,0.0,0.817427082191377,0.817427082191377,0.0,0.0,0.0,0.0
1019171907104080170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870082,0.0,0.0,0.0,0.0,0.0,0.9957479630889018,0.9957479630889018,0.0,0.0,0.0,0.0
1019171907103870091,1.7341890604077028,0.0,0.0,1.113341896666133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870237,0.0,0.0,0.0,1.2235006112659734,0.0,0.0,1.2235006112659734,1.2235006112659734,0.0,0.0,0.0
1019171907103870095,0.0,0.0,1.4362620414898981,0.0,0.0,0.0,0.0,1.4362620414898981,0.0,0.0,0.0
1019171907102000259-1,0.0,0.0,0.0,0.9614097627795697,0.0,0.9614097627795697,0.0,0.0,0.0,0.0,0.0
1019171907103860382,0.0,0.0,0.0,0.0,0.0,0.0,1.026332467841394,0.0,0.0,0.0,0.0
1019171907101780113,0.0,0.0,0.0,0.0,0.0,0.7802842146502371,0.0,0.0,0.7802842146502371,0.0,0.0
1019171907101790152-1,1.7468110913029822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790228-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790170-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790371-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790505-1,0.0,0.0,0.0,0.0,0.0,1.0542863545853323,0.0,0.0,0.0,0.0,0.0
1019171907201780137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976350896900875,0.0,0.0,0.0
1019171907103640306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640450,0.0,0.0,0.0,0.0,0.0,1.0953695134709789,0.0,0.0,0.0,0.0,0.0
1019171907103650199,0.0,0.0,0.0,0.0,0.0,0.0,0.8775389870647651,0.0,0.0,0.0,0.0
1019171907103650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860338,0.0,0.0,0.0,1.048515661997811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860489,0.0,0.0,0.0,0.0,0.0,1.2291029935435414,0.0,0.0,0.0,0.0,0.0
1019171907103870080,0.0,0.0,0.5634036782629688,0.0,0.0,0.5634036782629688,0.0,0.0,0.0,0.0,0.0
1019171907101790325-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5716195467280627,0.0
1019171907103650140,0.0,0.0,0.0,0.7408433570278959,0.0,0.0,1.2279288971883389,0.0,0.0,0.0,0.0
1019171907102000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103850369,0.0,0.0,0.0,0.0,0.0,1.2486693255261194,0.0,0.0,0.0,0.0,0.0
1019171907101570652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956171790797395,0.0
1019171907103640554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650214,0.0,0.0,0.0,1.4892409118471857,0.0,0.0,1.4892409118471857,0.0,0.0,0.0,1.4892409118471857
1019171907102000471-1,0.0,0.0,0.0,0.0,0.8599164125982547,0.8599164125982547,0.8599164125982547,0.0,0.0,0.0,0.0
1019171907103870042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790393-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650355,1.4228288437098724,0.0,0.0,0.8801397197915626,0.0,0.0,0.8801397197915626,0.8801397197915626,0.0,0.0,0.0
1019171907103650374,0.0,0.0,0.0,0.9802789286068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000374,0.0,0.0,1.1930010891112564,0.0,0.0,0.7164547032427098,0.0,0.0,0.0,0.0,0.0
1019171907103870023,1.6802319644039587,0.0,0.0,0.0,0.0,1.0720353806194343,0.0,0.0,0.0,0.0,0.0
1019171907104080044,0.0,0.0,0.0,0.0,0.0,0.8033080157021509,0.0,0.0,0.8033080157021509,0.0,0.0
1019171907101790106-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790149-1,0.0,0.0,0.9195574921316334,0.0,0.0,0.0,0.0,0.9195574921316334,0.0,0.0,0.0
1019171907103870205,0.7949563039413023,0.0,0.0,0.0,0.0,0.0,0.0,0.7949563039413023,0.0,0.0,0.0
1019171907103640406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780182-1,0.0,0.0,1.248145601175456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790578-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000060-1,0.0,0.0,0.0,0.0,0.0,1.2533955732219149,0.0,0.0,0.0,0.0,0.0
1019171907103650239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790418-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8386409079781207,0.0,0.0,0.0
1019171907103650174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751201146273289,0.7751201146273289
1019171907103870079,0.0,0.0,0.0,0.0,0.0,0.8748539625463667,0.0,1.807959631822161,0.0,0.0,0.0
1019171907103870100,1.6445453523150864,0.0,0.0,0.0,0.0,0.0,1.044916242419773,1.044916242419773,0.0,0.0,0.0
1019171907103870375,0.9403640365352838,0.0,0.0,0.0,0.0,0.0,0.0,1.5048872001514186,0.0,0.0,0.0
1019171907101790496,0.0,0.0,0.9357132124994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790574-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102010031,0.0,0.0,1.226343542329784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103850291,0.0,0.0,0.8355541951762591,0.0,0.0,1.3612545328887307,0.0,0.0,0.0,0.0,0.0
1019171907103650245,0.0,0.0,0.0,0.0,0.0,0.8428650674785534,0.0,0.0,0.0,0.0,0.0
1019171907101780289-1,0.0,0.0,0.0,0.0,0.0,0.0,1.548721962923673,0.0,0.0,0.0,0.0
1019171907101790349-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870090,0.7199462584720983,0.0,0.0,0.0,0.0,0.0,1.1980171705452283,0.0,0.0,0.0,0.0
1019171907102220052,0.0,0.0,0.0,0.0,0.0,1.507285626150462,0.0,0.0,0.0,0.0,0.0
1019171907101570646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860522,0.0,0.0,0.0,0.0,0.0,0.0,1.0259842066063924,0.0,1.0259842066063924,0.0,0.0
1019171907101790294-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907202220080,0.0,0.0,0.0,0.0,0.0,0.653095899304802,0.0,0.0,0.0,0.0,0.0
1019171907101790593-1,0.0,0.0,0.0,0.0,0.0,1.0493073007614304,0.0,0.0,0.0,0.0,0.0
1019171907101780216,0.0,0.0,0.0,0.0,0.0,0.79235812439711,0.0,0.0,0.0,0.0,0.0
1019171907103650294,0.0,0.0,0.0,0.0,0.0,1.1098840499957467,0.0,1.1098840499957467,0.0,0.0,0.0
1019171907103650352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971388248015948,0.0,0.0,0.0
1019171907101570577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650244,0.9371186185497459,0.0,0.0,0.0,0.0,0.0,0.0,0.9371186185497459,0.0,0.0,0.0
1019171907102000246-1,0.0,0.0,1.0297375979923236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000504-1,1.0425795108637994,0.0,0.0,0.0,1.0425795108637994,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860411,0.6556784303217752,0.0,1.446822492237121,0.6556784303217752,0.0,0.0,0.0,0.0,0.0,0.6556784303217752,0.0
1019171907103850259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907203860377,1.5314844310647433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860314,0.728638741889057,0.0,1.8592934568085049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000240,1.9597991229090228,0.0,1.6633713007629543,0.7845203377678931,0.7845203377678931,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650223,1.971464589544539,0.5032266474161698,0.0,2.2498762481291767,1.1712966076285047,0.0,1.4165804645856959,0.0,0.0,0.8755914381330705,0.0
1019171907103660126,1.9424382372442042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650202,1.6873445831607545,0.0,0.0,0.7992624355344407,0.0,0.0,0.7992624355344407,0.0,0.0,0.0,0.0
1019171907101570522-1,0.0,0.0,0.0,0.0,1.0303976069914669,1.0303976069914669,0.0,0.0,0.0,0.0,0.0
1019171907103650101,1.9273672168677933,0.0,0.9519866897124194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650275,1.5080209089637784,0.0,0.0,0.0,0.0,0.0,0.942681910848922,0.0,0.0,0.0,0.0
1019171907101570492-1,0.0,0.0,0.0,0.0,0.0,0.0,1.3634509678673903,0.0,0.0,0.0,0.0
1019171907103650190,0.9392634885071778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907104080117,0.0,0.0,0.0,0.0,0.0,0.0,1.4461059010968673,0.8971304550431314,0.0,0.8971304550431314,0.8971304550431314
1019171907103860392,0.0,0.0,0.0,0.7249648051176287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790608,1.7839188047213297,0.0,0.8595993390844674,0.8595993390844674,0.0,0.0,0.0,0.0,0.0,0.8595993390844674,0.8595993390844674
1019171907103860435,0.0,0.0,0.0,0.0,1.227232583128848,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790538-1,1.6436496551306656,0.0,2.0658579929845926,0.0,1.6436496551306656,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790409-1,0.968306249164056,0.0,0.968306249164056,0.0,0.0,0.968306249164056,0.968306249164056,0.0,0.0,0.0,0.0
1019171907102000140-1,0.0,0.0,1.0109590625160856,0.0,1.5995561623315226,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000209-1,0.0,0.0,1.7365437512715944,0.0,0.829811361203579,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102010093-1,0.7569904157978004,0.0,1.6181844363994207,0.7569904157978004,0.7569904157978004,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790564-1,0.0,0.0,1.0119927997049076,0.0,0.0,0.0,1.0119927997049076,0.0,0.0,0.0,0.0
1019171907101790357-1,0.0,0.0,0.0,0.0,0.6794069349111514,0.0,0.6794069349111514,0.0,0.0,0.0,0.0
1019171907103860454,1.2077512838346418,0.0,0.7267324204204091,0.0,0.7267324204204091,0.0,0.0,0.0,0.0,0.0,0.7267324204204091
1019171907103870391,0.7182933769767698,0.0,1.1956432480769077,0.0,0.0,0.0,0.0,1.5537065132780254,0.0,0.0,0.0
1019171907103870389,1.0405464751670574,0.0,0.0,0.0,0.0,0.6121197021914749,0.0,0.6121197021914749,0.0,0.6121197021914749,0.0
1019171907103870137,1.7727077625220922,0.0,0.0,0.0,0.0,0.0,0.0,3.241735501361649,0.0,0.0,0.0
